-1	12	8	270
-1	12	9	180
-1	12	10	180
-1	12	11	180
-1	12	12	180
-1	12	13	270
-1	12	14	270
-1	12	15	270
-1	12	16	270
-1	12	17	180
-1	11	0	0
-1	11	1	0
-1	11	2	180
-1	11	3	180
-1	11	4	180
-1	11	5	270
-1	11	6	90
-1	11	7	270
4	11	8	180
-1	11	9	180
-1	11	10	180
-1	11	11	180
-1	11	12	180
-1	11	13	180
-1	11	14	180
-1	11	15	90
-1	11	16	270
-1	11	17	180
-1	10	0	180
-1	10	1	180
-1	10	2	180
-1	10	3	180
-1	10	4	180
-1	10	5	180
-1	10	6	270
-1	10	7	180
-1	10	8	180
-1	10	9	270
-1	10	10	180
-1	10	11	180
10	10	12	270
-1	10	13	270
-1	10	14	90
-1	10	15	180
-1	10	16	180
-1	10	17	180
-1	9	0	180
-1	9	1	180
-1	9	2	180
-1	9	3	180
-1	9	4	180
-1	9	5	180
-1	9	6	270
-1	9	7	180
-1	9	8	180
-1	9	9	180
-1	9	10	270
-1	9	11	180
-1	9	12	270
-1	9	13	180
-1	9	14	180
-1	9	15	180
-1	9	16	180
-1	9	17	180
-1	8	0	180
-1	8	1	180
-1	8	2	270
-1	8	3	180
-1	8	4	270
-1	8	5	270
-1	8	6	180
-1	8	7	180
-1	8	8	0
-1	8	9	270
-1	8	10	180
-1	8	11	180
-1	8	12	270
-1	8	13	180
-1	8	14	180
-1	8	15	180
-1	8	16	180
-1	8	17	180
-1	7	0	180
-1	7	1	180
-1	7	2	180
-1	7	3	180
-1	7	4	180
-1	7	5	270
-1	7	6	180
-1	7	7	180
-1	7	8	180
-1	7	9	180
-1	7	10	180
-1	7	11	180
-1	7	12	180
-1	7	13	180
-1	7	14	180
-1	7	15	180
-1	7	16	180
-1	7	17	180
-1	6	0	270
-1	6	1	270
-1	6	2	180
-1	6	3	180
-1	6	4	180
-1	6	5	180
-1	6	6	180
-1	6	7	180
-1	6	8	180
-1	6	9	270
-1	6	10	180
-1	6	11	180
-1	6	12	180
-1	6	13	180
-1	6	14	180
-1	6	15	180
-1	6	16	180
-1	6	17	180
-1	5	0	270
-1	5	1	0
-1	5	2	270
-1	5	3	180
-1	5	4	180
-1	5	5	180
-1	5	6	180
-1	5	7	270
-1	5	8	270
-1	5	9	180
-1	5	10	270
-1	5	11	270
-1	5	12	270
1	5	13	90
-1	5	14	270
-1	5	15	180
-1	5	16	270
-1	5	17	180
-1	4	0	0
-1	4	1	180
-1	4	2	180
-1	4	3	180
-1	4	4	180
-1	4	5	270
-1	4	6	180
-1	4	7	180
-1	4	8	180
-1	4	9	180
-1	4	10	180
-1	4	11	180
-1	4	12	180
-1	4	13	0
-1	4	14	270
-1	4	15	180
-1	4	16	270
-1	4	17	270
-1	3	0	0
-1	3	1	180
-1	3	2	270
-1	3	3	180
-1	3	4	180
-1	3	5	180
-1	3	6	180
-1	3	7	180
-1	3	8	270
-1	3	9	180
-1	3	10	180
-1	3	11	270
-1	3	12	180
-1	3	13	270
-1	3	14	270
-1	3	15	180
-1	3	16	180
-1	3	17	180
-1	2	0	180
-1	2	1	180
-1	2	2	180
-1	2	3	180
-1	2	4	180
-1	2	5	180
-1	2	6	180
-1	2	7	180
-1	2	8	180
-1	2	9	180
-1	2	10	180
-1	2	11	180
-1	2	12	180
-1	2	13	180
-1	2	14	270
-1	2	15	180
-1	2	16	180
-1	2	17	180
-1	1	0	270
-1	1	1	270
-1	1	2	180
-1	1	3	180
-1	1	4	180
-1	1	5	180
-1	1	6	180
-1	1	7	180
-1	1	8	180
-1	1	9	180
-1	1	10	180
-1	1	11	180
-1	1	12	270
-1	1	13	180
-1	1	14	180
-1	1	15	180
1	1	16	270
-1	1	17	180
-1	0	0	270
-1	0	1	180
-1	0	2	180
-1	0	3	180
-1	0	4	180
-1	0	5	180
-1	0	6	180
-1	0	7	180
-1	0	8	180
-1	0	9	180
-1	0	10	180
-1	0	11	180
-1	0	12	180
-1	0	13	180
-1	0	14	180
-1	0	15	180
-1	0	16	180
-1	0	17	180

